,datetime,city,state,country,shape,duration in seconds,duration in hours/min,comments,date posted,latitude,longitude 
62272,7/4/2011 20:00,rolla,mo,us,fireball,300,5 minutes; perhaps a litt,Two burning lights at low altitude silently moving slowly in westward direction.,5/13/2012,37.9513889,-91.77111109999998
62273,7/4/2011 20:00,vancouver,wa,us,unknown,180,3 mins,Orange ball ufo muti witness 4th july vancouver WA,7/6/2011,45.6388889,-122.66027779999999
62274,7/4/2011 20:30,cottonwood,az,us,circle,180,2 or 3 min.,Glowing Red &amp; White Yellow Fireball&#44 Light panned back and forth,7/6/2011,34.7391667,-112.00916670000001
62275,7/4/2011 20:30,imlay city,mi,us,light,300,5 minutes,Red&#44 Pink and Yellow lights rise slowly at horizon&#44 organize into evenly spaced vertical line&#44 then move off south and fade away.,9/24/2012,43.0247222,-83.07777779999999
62276,7/4/2011 20:30,lake junaluska,nc,us,triangle,300,5 min,Triangle&#44 hovering then moving away slowly.  Single red light on and off at random.  No sound.,7/17/2011,35.5277778,-82.9597222
62277,7/4/2011 20:30,ocean beach,ca,us,light,5400,1hr 30 min,3-4 lights in the sky before fireworks,7/17/2011,32.7444444,-117.26111110000001
62278,7/4/2011 20:30,spanaway,wa,us,fireball,180,3:00,Several sightings over Spanaway&#44 WA&#44 of fireball objects with intentional direction of travel.,7/17/2011,47.1041667,-122.43333329999999
62279,7/4/2011 20:30,west des moines,ia,us,circle,180,3 minutes,2 red/orange spheres moving slowly appeared in des moines iowa.,7/17/2011,41.6005556,-93.60888890000001
62280,7/4/2011 20:35,pinckney,mi,us,light,300,5 min.,I was helping my nephue make water balloons when my mother said there was a silver light in the sky. I ran up to see&#44and it was a shini,7/6/2011,42.4566667,-83.9463889
62281,7/4/2011 20:53,morgan hill,ca,us,,1,1 sec,I captured a strange thing in one of my 4th of July fireworks photographs.,7/17/2011,37.1305556,-121.65333329999999
62282,7/4/2011 21:00,antigo,wi,us,light,20,20 seconds,3 orange lights over Antigo sky,7/6/2011,45.1402778,-89.15222220000001
62283,7/4/2011 21:00,columbia,mo,us,triangle,60,1 minute,Slow to very fast glowing orange triangle moved over entire horizon seen by 3 people in Columbia&#44 MO.,1/16/2014,38.9516667,-92.3338889
62284,7/4/2011 21:00,ellwood city,pa,us,sphere,180,3 minutes,Last fourth of july&#44 my father and i were shooting off professional fireworks&#44 and after we were done&#44 my dad pointed to the sky and as,7/4/2012,40.8616667,-80.2866667
62285,7/4/2011 21:00,fairview,tn,us,light,90,1.5 minutes,Triangular UFO rising from Nashville and heading south at amazing speed.,7/17/2011,35.9819444,-87.12138890000001
62286,7/4/2011 21:00,franklin square,ny,us,fireball,120,few minutes,Round object that appeared to have fire inside it,7/6/2011,40.7072222,-73.6763889
62287,7/4/2011 21:00,manchester,mo,us,other,600,10 mins,Red glowing orb traveling slowly towards west&#44 then hovering and moving a little east; no camera available; no reports made to other s,8/7/2011,38.5969444,-90.50916670000001
62288,7/4/2011 21:00,pontiac,mi,us,sphere,1200,20 minutes,Odd glowing orange/red spheres,8/21/2011,42.6388889,-83.2911111
62289,7/4/2011 21:05,crestview,fl,us,fireball,600,10 minutes,Fireball observing the fireworks&#33,7/17/2011,30.7619444,-86.57055559999999
62290,7/4/2011 21:05,traverse city,mi,us,sphere,300,5 minutes,Red-Orange Orbs appeared over crowd prior to Fireworks Show in Traverse City&#44 Mi.  July 4&#44 2011,2/3/2012,44.7630556,-85.6205556
62291,7/4/2011 21:10,bryant,ar,us,fireball,120,2 min,This may be an ISS sighting&#44 but I can&#39t locate sighting information for Little Rock&#44 AR of that date and had no internet access that e,7/17/2011,34.5958333,-92.4888889
62292,7/4/2011 21:15,ashland,ky,us,light,900,15 minutes,Reddish orange light in the sky,7/6/2011,38.4783333,-82.6380556
62293,7/4/2011 21:15,escondido/valley center,ca,,circle,120,2 mins,Red circular craft&#44 vertical ability,7/6/2011,33.179285,-117.023606
62294,7/4/2011 21:15,knoxville,tn,us,fireball,3600,60 minutes,Strange orange lights over Knoxville&#44 TN,7/6/2011,35.9605556,-83.9208333
62295,7/4/2011 21:15,pueblo,co,us,circle,60,1 minute,Orange lights in Colorado skies,7/6/2011,38.2544444,-104.60861109999999
62296,7/4/2011 21:15,rice lake,wi,us,fireball,420,seven minutes,On July 4&#44 2011&#44 at approximately 21:15&#44 right after the first ten minutes of the fireworks display&#44 I noticed an orange fireball orb f,7/17/2011,45.5061111,-91.7380556
62297,7/4/2011 21:15,washington&#44 d.c.,dc,,cylinder,2,2 seconds,My family and I saw something fly over head silently and without lights.,7/17/2011,38.907231,-77.036464
62298,7/4/2011 21:20,beecher,il,us,triangle,60,30-60secs.,Saw triangle shaped craft. 1 light on tip&#44 2 on back. made triangle over town.,7/6/2011,41.3405556,-87.62138890000001
62299,7/4/2011 21:20,blue springs,mo,us,sphere,180,3 minutes,Fireball moving across the sky east to west during July 4th fireworks,7/17/2011,39.0169444,-94.28138890000001
62300,7/4/2011 21:20,rockford,il,us,fireball,180,3 minutes,Single orange fireball that moved slowly East to West&#44 stopped and slowly disappeared.,7/6/2011,42.2711111,-89.09388890000001
62301,7/4/2011 21:25,beecher,il,us,light,240,2-4 min.,Three lights in Beecher&#44 Illinois.,7/6/2011,41.3405556,-87.62138890000001
62302,7/4/2011 21:25,lockport,il,us,triangle,30,20-30 seconds,Two orange triangles moving simultaneously behind each other&#44 then after 20/30 seconds&#44 disappear on a clear stary night.,7/17/2011,41.5894444,-88.0577778
62303,7/4/2011 21:28,west hills,ca,,circle,30,30 seconds,My home is  located 20 miles north east of los Angeles I walked out of my house on 4th of July  to see if I was able to see any firewor,8/7/2011,43.681611,-80.027781
62304,7/4/2011 21:30,colorado springs,co,us,disk,180,3 minutes,The flying objects seem to appear and dissapear without leaving a trail in the long exposure photos.,7/17/2011,38.8338889,-104.8208333
62305,7/4/2011 21:30,el cajon,ca,us,circle,600,at least 10 mins,Small red light in the sky&#44 did not waver.,7/6/2011,32.7947222,-116.96166670000001
62306,7/4/2011 21:30,ellisville,mo,us,fireball,600,5 to 10 min,Nothings tops off a firework show like ufos&#33 In the middle of the show while I  was chilling with my girlfriend and her parents. Off th,7/17/2011,38.5925000,-90.58694440000001
62307,7/4/2011 21:30,lancaster,oh,us,egg,900,15 mins,Witnessed a floating  pulsating orange ball&#44 that stopped glowing&#44 flashed blue/white lights&#44 glowed orange again&#44 then went out.,7/6/2011,39.7136111,-82.5994444
62308,7/4/2011 21:30,madison,al,us,light,3600,1 hour +,Object darted across the sky and would stop on a dime and dart in another direction,8/7/2011,34.6991667,-86.7483333
62309,7/4/2011 21:30,malden,mo,us,triangle,45,45 seconds,Three people saw a &quot;fireball ufo&quot; at  2 different times.,7/6/2011,36.5569444,-89.96638890000001
62310,7/4/2011 21:30,new berlin,wi,us,circle,60,1 minute,Orange glowing sphere over New Berlin Wisconsin,7/17/2011,42.9763889,-88.1083333
62311,7/4/2011 21:30,parkland,wa,us,fireball,900,~ 15 min,&quot;Fireball&quot; sighting south of Tacoma Washington lasted several minutes.,7/6/2011,47.1555556,-122.4327778
62312,7/4/2011 21:30,richmond,ky,us,circle,1800,30 minutes,Red Orbs in the sky above Lake Reba in Richmond&#44 KY.,7/17/2011,37.7477778,-84.29472220000001
62313,7/4/2011 21:35,chicago,il,us,cigar,1200,20 min.,Another mysterious vehicle observed&#44 Chicago fireworks display&#44 July 4&#44 2011.,7/17/2011,41.8500000,-87.65
62314,7/4/2011 21:35,northglenn,co,us,other,120,2 minutes,Crafts Watching Fireworks with enormous crowd below,7/6/2011,39.8855556,-104.98666670000001
62315,7/4/2011 21:37,hawthorne,ca,us,fireball,180,3 minutes,Orange fireball over South Bay/L.A. county,7/6/2011,33.9163889,-118.35166670000001
62316,7/4/2011 21:40,elkhorn,wi,us,light,600,about 5-10mins,Red Lights over Geneva Lakes area,7/6/2011,42.6727778,-88.5444444
62317,7/4/2011 21:40,manson,wa,us,circle,6,6 seconds,Unidentified object fades from sight above Lake Chelan near Manson WA,7/17/2011,47.8850000,-120.1572222
62318,7/4/2011 21:40,meriden,ct,us,other,120,2 mins,fireball orange object hovers through my yard in meriden,7/6/2011,41.5380556,-72.8075
62319,7/4/2011 21:40,north augusta,sc,us,fireball,120,2 minutes,Glowing round object hovered in sky going eastward from North Augusta/Edgefield area.,7/6/2011,33.5016667,-81.9652778
62320,7/4/2011 21:43,st. charles,mo,us,fireball,600,10 minutes,Fireball spotted over saint charles missouri,7/6/2011,38.7838889,-90.48111109999999
62321,7/4/2011 21:45,escondido/valley center,ca,,circle,120,2 min.,3 more red crafts,7/6/2011,33.179285,-117.023606
62322,7/4/2011 21:45,fair haven,mi,us,light,480,5-8 minutes,7 Adults Witness very large white/yellow glowing objects near the moon on July 4&#44 2011,7/17/2011,42.6791667,-82.65388890000001
62323,7/4/2011 21:45,hummlestown,pa,,changing,600,10 minutes,Fireball / disc shaped craft over hummelstown / herhsey PA area,7/6/2011,40.265368,-76.708303
62324,7/4/2011 21:45,lynchburg,va,us,light,240,3-4 minutes,Tonight myself and my son went to watch the 4th of July fireworks display at the local baseball stadium. We parked on a street behind a,7/6/2011,37.4136111,-79.1425
62325,7/4/2011 21:45,seabrook,nh,us,unknown,45,45 sec,Orange light hovering by power plant,7/17/2011,42.8947222,-70.8716667
62326,7/4/2011 21:53,lincoln,ne,us,light,120,2 minutes,I saw a bright orange light rise up from near ground-level&#44 hover a minute&#44 and then ascend up into the sky.,7/6/2011,40.8000000,-96.66666670000001
62327,7/4/2011 21:53,lincoln,ne,us,light,120,2 minutes,Sorry - false alarm; the bright orange light I saw was just a flare.,7/6/2011,40.8000000,-96.66666670000001
62328,7/4/2011 21:55,streamwood,il,us,fireball,20,20 sec,Orange Glowing Orb low across from SE to NW a Yearly 7/4 site.,7/6/2011,42.0255556,-88.17833329999999
62329,7/4/2011 22:00,auburn/federal way,wa,,sphere,2700,45 minutes,15 witnesses saw red lights at night over Auburn&#44 Washington on 7/4/2011 - Not fireworks or lanterns. 500 Lights On Object0: Yes,7/17/2011,47.322516,-122.320609
62330,7/4/2011 22:00,bellport,ny,us,light,300,5 minutes,9 Red Lights that appeared in the night sky......,5/13/2012,40.7569444,-72.9397222
62331,7/4/2011 22:00,berryville,ar,us,circle,45,45 seconds,Circular shaped craft&#44 luminous and silent  with a halo type glow around it flew directly overhead.,7/6/2011,36.3647222,-93.56777779999999
62332,7/4/2011 22:00,bradenton,fl,us,oval,300,5mins,These were not fireworks nor planes of which  I have seen many  -   they were things I had never  seen before --,7/17/2011,27.4986111,-82.575
62333,7/4/2011 22:00,brazil,in,us,oval,1800,30 mins,Orange spheres in formation,7/17/2011,39.5236111,-87.125
62334,7/4/2011 22:00,bryant,ar,us,light,180,3 minutes,Two slowly hovering amber lights.,8/7/2011,34.5958333,-92.4888889
62335,7/4/2011 22:00,cincinnati,oh,us,teardrop,900,15 minutes,Pitch black UFOs with red-pink light that faded,7/6/2011,39.1619444,-84.4569444
62336,7/4/2011 22:00,fort smith,ar,us,fireball,180,3 min,Orange fireball,7/6/2011,35.3858333,-94.3983333
62337,7/4/2011 22:00,greenbried,ar,,light,90,1 min 30 secs,Orange yellow light in the sky that moved intermittently and stopped then slowly disappeared into night sky.,7/6/2011,35.233971,-92.38765500000001
62338,7/4/2011 22:00,greenwood,in,us,fireball,1800,30 minutes,Six Fireballs Spotted,7/6/2011,39.6136111,-86.1066667
62339,7/4/2011 22:00,huntsville,al,us,circle,4500,1hr 15min,Red moving dot above Alabama on July 4th,8/7/2011,34.7302778,-86.5861111
62340,7/4/2011 22:00,louisville,ky,us,circle,60,1 minute,Small fireball object in the sky that moved real slow&#44 stopped  a few seconds and then was gone.,7/6/2011,38.2541667,-85.7594444
62341,7/4/2011 22:00,middletown,ct,us,circle,420,5-7 minutes,Two orange circle lights flying  side-by-side; one went straight up and the other went off into the distance and both disappeared.,7/6/2011,41.5622222,-72.6511111
62342,7/4/2011 22:00,muncie,in,us,light,180,3 min,saw glowing orange ball of light and ghostly face,7/17/2011,40.1933333,-85.38638890000001
62343,7/4/2011 22:00,muncie,in,us,light,240,4 min, ((HOAX??))  4th  of July ufo and a image of a ghostly alien face very disturbing.,7/17/2011,40.1933333,-85.38638890000001
62344,7/4/2011 22:00,olmsted falls,oh,us,light,70,60-70 seconds,Six persons witnessed six orange lights passing over Olmsted Falls&#44 Ohio amid fireworks displays.,7/6/2011,41.3750000,-81.9083333
62345,7/4/2011 22:00,omaha,ne,us,circle,600,10 minutes,The object was moving abnormally&#44 with orange rectangular lights around the sides of it that went dim and then very bright.,8/21/2011,41.2586111,-95.9375
62346,7/4/2011 22:00,oostburg,wi,us,light,300,5 min. max,Moving horizontally then vertically&#44 red/yellow orb&#44 noiseless&#44 able to go vertical at a quick speed and change positions quickly,8/7/2011,43.6227778,-87.7944444
62347,7/4/2011 22:00,plymouth,ma,us,changing,60,1 minute,There was a silent white light floating just above the trees. Then it was gone. Words cant discribe what we saw.,7/6/2011,41.9583333,-70.6677778
62348,7/4/2011 22:00,portland,tn,us,circle,60,approximately 1 minute,Addition to Orange/Red Orb July 4th 2011,7/17/2011,36.5816667,-86.51638890000001
62349,7/4/2011 22:00,portland,tn,us,circle,60,approximately 1 minute,Orange/Red Orb July 4th 2011,7/17/2011,36.5816667,-86.51638890000001
62350,7/4/2011 22:00,underwood,mn,us,light,2700,45 minutes,Solid individual orange-yellow lights flying from SW tracking directly into an intense lightning storm roughly 15 min apart..,7/6/2011,46.2852778,-95.8705556
62351,7/4/2011 22:00,university place,wa,us,sphere,300,3-5 minutes,07/04/11 - University Place&#44 WA - Spherical UFO with vertical running electric flames on the side of the craft,7/6/2011,47.2358333,-122.54916670000001
62352,7/4/2011 22:00,warwick,ri,us,fireball,1200,20 mins,Red lights in the sky on the 4th of july,7/6/2011,41.7000000,-71.41666670000001
62353,7/4/2011 22:00,whitehouse beach,,,light,600,10 minutes,5 orange lights. 2 moved together at same speed in an offset manner from west to east. Then stopped and remained stationary. One light,7/17/2011,53.520232,-6.085078
62354,7/4/2011 22:07,smithton,pa,us,fireball,20,20 seconds,Unusual pulsating ball of light.,7/6/2011,40.1538889,-79.7413889
62355,7/4/2011 22:10,wheeling,wv,us,oval,300,5 min,yellow or orange lights east bound on I-70 over wheeling wv.,7/6/2011,40.0638889,-80.72111109999999
62356,7/4/2011 22:15,billings,mt,us,light,3600,1 hour,6 sightings of red-orange crafts over Billings Montana July 4th 2011 10pm to 11pm,8/7/2011,45.7833333,-108.5
62357,7/4/2011 22:15,flint,mi,us,fireball,300,5 minutes,Orange firey object floating in night sky&#33,7/6/2011,43.0125000,-83.6875
62358,7/4/2011 22:15,kelso,wa,us,oval,120,2 minutes,Orange object approximate 2 minute sighting.,7/6/2011,46.1469444,-122.9072222
62359,7/4/2011 22:15,milford,mi,us,fireball,120,2 minute,Slow moving fireball in sky,7/6/2011,42.5936111,-83.5994444
62360,7/4/2011 22:15,minot,nd,us,oval,60,~1 minute,Bright orange fast mover.,11/19/2012,48.2325000,-101.2958333
62361,7/4/2011 22:25,elk grove,ca,us,circle,10,8 - 10 seconds,Four round&#44 lit craft flyhing in a low&#44 v formation over Elk Grove&#44 Ca.,7/6/2011,38.4088889,-121.37055559999999
62362,7/4/2011 22:25,redding,ca,us,disk,4,4 sec,One ship disk shape with symmetrical lights around it zoomed through sky in a and then disappeared.,7/6/2011,40.5866667,-122.39055559999998
62363,7/4/2011 22:25,sheboygan falls,wi,us,light,60,1 min,Yellow/orange ball of ligt with NO sound.,7/6/2011,43.7291667,-87.8105556
62364,7/4/2011 22:30,apple valley,mn,us,fireball,180,3 min,10 witnesses saw a reddish orange glowing silent object starting in the south hemisphere and dissappearing 3-4 min later in the north,7/6/2011,44.7319444,-93.2175
62365,7/4/2011 22:30,detroit,mi,us,sphere,3600,1 hr,It looked like a flaming ball of fire moving at  fast rate of speed from the South to the North.,7/6/2011,42.3313889,-83.0458333
62366,7/4/2011 22:30,everett,wa,us,oval,120,approx. 2min,Bright red orb seen on July 4th,7/17/2011,47.9791667,-122.20083329999999
62367,7/4/2011 22:30,flint,mi,us,sphere,1200,15 - 20 minutes,I was sitting in my backyard facing north at about 22:45 hours on July 4th&#44 2011.  In the sky to the north of where I was sitting a lar,7/17/2011,43.0125000,-83.6875
62368,7/4/2011 22:30,forks,wa,us,fireball,180,3 minutes,Ball of fire floating over Forks&#44 WA during the 4th of July fireworks display,7/6/2011,47.9505556,-124.38416670000001
62369,7/4/2011 22:30,phillipsburg,ks,us,sphere,180,3 minutes,My wife&#44 myself and some friends were coming into our town when witnessed what I wanted to call a Chinese lantern. It flew right over t,7/17/2011,39.7561111,-99.3236111
62370,7/4/2011 22:30,sylvan grove,ks,us,fireball,300,5 minutes,Unidentified&#44 slow-moving glowing object&#44 Sylvan Grove&#44 Kansas,7/17/2011,39.0094444,-98.39388890000001
62371,7/4/2011 22:30,warrensburg,mo,us,fireball,600,10 minutes,Orange balls of light&#44  Not lights on object&#44 object was light. will be back July 4th.,6/2/2013,38.7627778,-93.7358333
62372,7/4/2011 22:31,ogallala,ne,us,sphere,300,2-5 minutes,Yellow spheres over Ogallala,7/6/2011,41.1280556,-101.7191667
62373,7/4/2011 22:35,newport,or,us,light,300,5 minutes,One bright red light&#44 not flashing&#44 traveled from north to south about 1&#44000 ft above us.,7/4/2012,44.6369444,-124.0522222
62374,7/4/2011 22:38,saint joseph,mo,us,disk,1200,20 min,Saint Joseph,7/6/2011,39.7686111,-94.84638890000001
62375,7/4/2011 22:40,bellingham,wa,us,light,60,1 minute,Three lights in line formation.  Disappeared in about 1 minute,7/6/2011,48.7597222,-122.48694440000001
62376,7/4/2011 22:40,ogden,ut,us,light,600,10 minutes,Orbs sighted in mountains east Ogden,7/6/2011,41.2230556,-111.97305559999998
62377,7/4/2011 22:45,elgin,il,us,fireball,900,15 min.,Fireball in sky separating into two&#33,7/6/2011,42.0372222,-88.28111109999999
62378,7/4/2011 22:45,levittown,ny,us,formation,300,5 min,20-25 Orange Lights move from West to East and then disappear.,7/6/2011,40.7258333,-73.51472220000001
62379,7/4/2011 22:45,northboro,ma,,fireball,300,4-5 minutes,July 4th&#44 2011 over Northboro&#44 Massachusetts&#44 eight adults see a large&#44 orange fireball hovering.,12/12/2011,42.314321,-71.570637
62380,7/4/2011 22:45,rochester,ny,us,circle,1800,20-30 minutes,Orange Balls Swiftly Gliding Through The Sky In Rochester&#44 N.Y.,7/6/2011,43.1547222,-77.61583329999999
62381,7/4/2011 22:45,star,id,us,fireball,120,2 mins,REDDISH-ORANGE anomoly appears in the sky about 25 degrees above horizon&#44 moves&#44 changes course&#44 drifts overhead as if observing .,7/6/2011,43.6922222,-116.4925
62382,7/4/2011 22:45,wolf point,mt,us,fireball,180,3 mins,Orange red ball of light or orb.,7/6/2011,48.0905556,-105.64
62383,7/4/2011 22:48,hillsboro,or,us,light,480,8 minutes,We saw three amber balls of light appear at four minute intervals and move south/southwest then fade and disappear,7/6/2011,45.5230556,-122.9886111
62384,7/4/2011 22:52,harrisburg,pa,us,circle,180,3 minutes,Four reddish orange lights in the sky.,7/6/2011,40.2736111,-76.88472220000001
62385,7/4/2011 23:00,arcata,ca,us,triangle,300,5 min,Red&#44 green&#44 and white lights hovering&#44 jumping&#44 and zig-zagging above  Arcata&#44 CA 7/4/2011,7/6/2011,40.8666667,-124.08166670000001
62386,7/4/2011 23:00,hebron,in,us,formation,1800,30 minutes,Formation of Chinese lanterns,7/17/2011,41.3186111,-87.2002778
62387,7/4/2011 23:00,longview,wa,us,oval,1800,half n hour,Me and 10 outher friends of mine just got back from the 4th&quot; of july fest in longview&#39.We all saw a  yellow ball of light with no sound,7/6/2011,46.1383333,-122.93694440000002
62388,7/4/2011 23:00,middlesboro,ky,us,fireball,300,5-minutes,softball sized reddish/orange fire ball seen slowly coming towards us&#44 then abrupt U turn and dissappeared,7/17/2011,36.6083333,-83.7166667
62389,7/4/2011 23:00,st. louis park,mn,us,circle,240,4 minutes,Red ball was floating in the sky after the firwork display in SLP&#44 MN,7/17/2011,44.9483333,-93.34777779999999
62390,7/4/2011 23:00,tyrone township,mi,,fireball,240,3-4 min.,A brief glimpse of 2 orange-red obects moving at a minute apart,7/17/2011,42.751454,-83.741163
62391,7/4/2011 23:00,warrensburg,mo,us,fireball,1200,20 min.,Just little balls of light.,7/17/2011,38.7627778,-93.7358333
62392,7/4/2011 23:00,washington,mi,us,changing,300,5 minutes,Shape-shifting craft viewed over Washington&#44 Michigan,7/6/2011,42.7244444,-83.03611109999999
62393,7/4/2011 23:00,waterbury,ct,us,disk,300,5 minutes,Four yellow/orange lights over Waterbury&#44 CT on 7/04/2011 about 11:00pm,7/6/2011,41.5580556,-73.0519444
62394,7/4/2011 23:10,bellingham,wa,us,sphere,180,3 minutes,Orange Floating Orbs On The Horizon,7/6/2011,48.7597222,-122.48694440000001
62395,7/4/2011 23:11,waterbury,ct,us,formation,900,15 mins,3 orange lights flying in single file&#44 4th object in route following the others.,5/13/2012,41.5580556,-73.0519444
62396,7/4/2011 23:15,wolf point,mt,us,disk,600,10 mins,Orange red ball of light that flashes orange and red,7/6/2011,48.0905556,-105.64
62397,7/4/2011 23:30,struthers,oh,us,circle,30,30 secs,Struthers,7/6/2011,41.0525000,-80.6080556
62398,7/4/2011 23:45,john day,or,us,flash,120,2 minutes,Eastern sky large flash star missing Super Nova?,7/17/2011,44.4161111,-118.95194440000002
62399,7/4/2011 23:45,san pedro,ca,us,triangle,1200,20 minutes,Golden Fire Pyramids over San Pedro and Palos Verdes&#44 CA - 4 July 2011,6/20/2012,33.7358333,-118.2913889
62400,7/4/2011 23:45,verona,ny,us,light,600,10+ minutes,3 light ufos over central ny,7/6/2011,43.1380556,-75.5711111
62401,7/4/2011 23:52,van wert,oh,us,fireball,180,approx. 2-3 min.,one object coming from north too south then made a curve change of corse then went due west moving slowly almost looked like something,7/6/2011,40.8694444,-84.5841667
62402,7/4/2012 00:00,bear,de,us,fireball,120,1-2 minutes,Fireball sighted about midnight traveling northeast in Bear&#44 Delaware.,8/5/2012,39.6291667,-75.65861109999999
62403,7/4/2012 00:00,hanover park,il,us,sphere,60,1 minute,Red/orange silent sphere,8/19/2012,41.9994444,-88.145
62404,7/4/2012 00:10,lacey,wa,us,disk,1800,30 minutes,Reddish Orange Spheres seen by several people leaving a 4th of July party in Washington state,8/5/2012,47.0344444,-122.8219444
62405,7/4/2012 00:33,derby,ct,us,fireball,180,3 minutes,Strange orange fireball streaks across sky&#44stops&#44shines two lights and turns into spacecraft and bolts straight up and out og sight.,8/5/2012,41.3205556,-73.0894444
62406,7/4/2012 02:45,gainsville,fl,,circle,60,1 minute,12 Orange balls of light moving fast and silent in night sky.,11/19/2012,29.651634,-82.324826
62407,7/4/2012 03:00,springfield,oh,us,light,3600,1+ hours,Sporadically moving star,7/4/2012,39.9241667,-83.80888890000001
62408,7/4/2012 03:00,winnemucca,nv,us,light,3600,1/2 hour,Bright green neon light in sky&#44 I only have a video from iPhone&#44 I&#39m reporting it for someone else there were several truck drivers tal,7/4/2012,40.9730556,-117.73472220000001
62409,7/4/2012 04:00,spanaway,wa,us,changing,60,1 minute,Speedy balls of fire,8/5/2012,47.1041667,-122.43333329999999
62410,7/4/2012 05:00,philadelphia,pa,us,other,120,1-2 minutes,2 objects moving together across the sky during the day.,8/5/2012,39.9522222,-75.1641667
62411,7/4/2012 10:30,corpus christi,tx,us,other,1200,20 minutes,Star shaped ufo hovers over harbor bridge for 20 minutes then vanishes&#33?&#33?&#33,7/4/2012,27.8002778,-97.39611109999998
62412,7/4/2012 14:30,cleveland,oh,us,teardrop,120,2 minutes?,Orbs/Teardrops Dropping Out of A Cloud Over Lake Erie,8/5/2012,41.4994444,-81.69555559999999
62413,7/4/2012 16:30,ocean city,md,us,cylinder,20,15-20 seconds,In the night sky while sitting on deck in Ocean City&#44 MD overlooking the Atlantic Ocean with my 40 year old daughter&#44 we saw a cylindri,10/30/2012,38.3363889,-75.0852778
62414,7/4/2012 16:55,springfield,mo,us,fireball,900,15 minutes,2 Orange fireballs in the night sky while fire works are going off around it.,8/5/2012,37.2152778,-93.2980556
62415,7/4/2012 17:00,goochland county,va,us,cylinder,180,3 minutes,White cylinder with a brighter white light in the center,8/5/2012,37.6841667,-77.8855556
62416,7/4/2012 18:00,gaithersburg,md,us,egg,480,8 minutes,Nine unidentified flying objects in the night sky flying very slowly in single file and emitting no sound.,8/5/2012,39.1433333,-77.2016667
62417,7/4/2012 18:30,roswell,ga,us,circle,180,3 minutes,Firey orange ring on July 4th before sunset in Roswell&#44 GA - could have been seen by hundreds of people.,8/5/2012,34.0230556,-84.3616667
62418,7/4/2012 19:00,kansas city,mo,us,sphere,60,< 1 minute,Red solid sphere in sky,8/5/2012,39.0997222,-94.5783333
62419,7/4/2012 19:00,kingman,az,us,other,1200,15 - 20 minutes,I HAVE PHOTOS - AT FIRST I THOUGHT IT WAS A PLANE MAKING A LOOP UNTIL I BLEW UP ONE OF THE SHOTS AND SAW IT HAD NO WINGS,8/5/2012,35.1894444,-114.0522222
62420,7/4/2012 19:30,omaha,ne,us,fireball,120,2 minutes,First time seeing a UFO in the Daytime&#33,8/5/2012,41.2586111,-95.9375
62421,7/4/2012 19:45,lahaina,hi,us,fireball,60,1 minute,Orange orb over Lahaina on July 4th,8/5/2012,20.8783333,-156.6825
62422,7/4/2012 20:15,las vegas,nv,us,circle,45,45 seconds,Tight formation of 2-3 disk shaped objects flying slowly S/W over residential area.,8/5/2012,36.1750000,-115.1363889
62423,7/4/2012 20:30,new rochelle,ny,us,disk,300,3-5 minutes,Noticed 1 extremely bright solid light moving low in the sky from the west heading out east with a huge reddish orange solid bright lig,8/5/2012,40.9113889,-73.78277779999999
62424,7/4/2012 20:30,portage,me,us,oval,600,10 minutes,Strange orbs and lights.,8/5/2012,46.7630556,-68.4763889
62425,7/4/2012 20:40,durant,ok,us,sphere,2,every few minutes for alm,Videotaped 20+ silent orange orbs traveling solo &amp; in groups; not airplanes or fireworks,8/5/2012,33.9938889,-96.3705556
62426,7/4/2012 20:40,indian harbour beach,fl,us,light,120,2 minutes,Red light seen during fireworks traveling from south to north&#44 then disappears.,8/5/2012,28.1486111,-80.5886111
62427,7/4/2012 20:45,west covina,ca,us,fireball,1200,20 minutes,3 red fireballs over Los Angeles during 4 th of July festivities observing us.,8/5/2012,34.0900000,-117.88944440000002
62428,7/4/2012 21:00,arlington heights,il,us,sphere,300,5 minutes,7 circular orbs viewed traveling near fireworks displays in northwest Chicago area.,8/5/2012,42.0883333,-87.9805556
62429,7/4/2012 21:00,beaumont,ca,us,light,30,30 seconds,Luminous orb signaled at me from God.,8/5/2012,33.9294444,-116.9763889
62430,7/4/2012 21:00,brick,nj,,circle,360,6 minutes,3 separate objects headed from west to east appearing to have flames on there starboards sides. Relatively slow moving appromiately the,8/5/2012,40.057838,-74.137183
62431,7/4/2012 21:00,broken arrow,ok,us,fireball,900,15 minutes,All gave the appearance of being on fire giving off a bright orange light the also appeared to be under power and being under control,8/5/2012,36.0525000,-95.7905556
62432,7/4/2012 21:00,checotah,ok,us,oval,7200,2 hours,Red glowing objects seen over Checotah ok on the 4th of July 2012&#33,8/5/2012,35.4700000,-95.5227778
62433,7/4/2012 21:00,fort leonard wood,mo,,light,180,2-3 minutes,Round craft hovering over interstate 44 at Fort Leonardwood,8/5/2012,37.738056,-92.117222
62434,7/4/2012 21:00,galveston,tx,us,triangle,300,5 minutes,Traingular set of 3 lights in the sky where no star formation of that nature theprevious nights.,12/20/2012,29.3011111,-94.7975
62435,7/4/2012 21:00,hoffman estates,il,us,light,3600,1 hour plus,Red&#44 green&#44 orange flashing small lights - no craft abservable - over an hour in the sky above us.,8/5/2012,42.0427778,-88.0797222
